"Name","State","Notes","User","Tags","Created","Runtime","Sweep","class_0_train","class_0_val","class_10_train","class_10_val","class_11_train","class_11_val","class_12_train","class_12_val","class_13_train","class_13_val","class_14_train","class_14_val","class_15_train","class_15_val","class_16_train","class_16_val","class_17_train","class_17_val","class_18_train","class_18_val","class_1_train","class_1_val","class_2_train","class_2_val","class_3_train","class_3_val","class_4_train","class_4_val","class_5_train","class_5_val","class_6_train","class_6_val","class_7_train","class_7_val","class_8_train","class_8_val","class_9_train","class_9_val","epoch","lr","mean_loss","mean_loss_aux","mean_loss_bce","mean_loss_boundary_ce","mean_loss_main","train_flops","train_fps","train_latency","train_loss","train_mIoU","train_params","val_flops","val_fps","val_latency","val_loss","val_mIoU","val_mIoU_per_class","val_params"
"epoch_34","finished","-","","","2025-06-18T09:30:45.000Z","258","","82.30954499295794","80.58688581017157","89.47035950139292","85.4750376117796","76.48838024452535","62.30106163090849","72.21257583517587","42.32850090071968","91.72228908716548","84.13301623471733","80.5046193912326","41.06994991480933","90.38397054264549","39.40847369947641","85.46135625445184","36.40457247824845","78.3414531145417","23.964247617081305","73.56219797783156","59.69519097527177","80.6164029564891","66.28636402653501","89.38920263809105","81.60896952686716","81.39709511112389","33.31277051575479","81.13252786588949","35.99217705490425","57.44962190798229","39.46468650602296","67.89391926754564","42.152360294022984","62.306515591574275","43.675951038469776","88.28918941560019","83.96497709525269","80.47457007627176","51.02796768178993","34","0.005123913501143852","1.89639400829189","0.10513242276304854","0.08983303422615425","0.5476957959983185","0.05093161394445193","","","","1.89639400829189","79.44241009328887","","","","","2.3488175477981565","54.36069266383176","[80.58688581017157,66.28636402653501,81.60896952686716,33.31277051575479,35.99217705490425,39.46468650602296,42.152360294022984,43.675951038469776,83.96497709525269,51.02796768178993,85.4750376117796,62.30106163090849,42.32850090071968,84.13301623471733,41.06994991480933,39.40847369947641,36.40457247824845,23.964247617081305,59.69519097527177]",""
"epoch_33","finished","-","","","2025-06-18T09:26:30.000Z","255","","82.51201860623854","80.08122748817004","89.47682714928092","85.79909770401542","76.58156930909608","63.07643251460963","71.95089429399053","41.08177584225488","91.90852205820708","86.57643398934286","79.59376625637151","39.26021530426208","90.9179717672974","42.463528943121815","86.50712047778954","36.8194203747227","77.13673348853162","26.931650960890412","73.4584101806346","58.99561352923012","80.60291964675794","66.41235988978474","89.43937790755692","80.72085641201967","82.35596385504698","34.53521614436808","80.76899482548373","36.06589743946259","56.241743742427154","37.34981531742555","68.31280101148846","39.40326092690655","60.713592057107654","42.578614013053325","87.74013793381906","84.44264696454431","80.4907246588852","50.92064088453034","33","0.005217956704361694","1.913458150155065","0.10620140028363877","0.08995334726329371","0.5490928881495963","0.051171343636156344","","","","1.913458150155065","79.30053101189533","","","","","2.416611643791198","54.39551077066921","[80.08122748817004,66.41235988978474,80.72085641201967,34.53521614436808,36.06589743946259,37.34981531742555,39.40326092690655,42.578614013053325,84.44264696454431,50.92064088453034,85.79909770401542,63.07643251460963,41.08177584225488,86.57643398934286,39.26021530426208,42.463528943121815,36.8194203747227,26.931650960890412,58.99561352923012]",""
"epoch_32","finished","-","","","2025-06-18T09:22:13.000Z","257","","82.71376569290074","80.32016802851582","89.52493687876255","85.18223317980826","76.3985666273796","59.32563281592491","71.86217952711431","37.60476466312833","92.14803860500622","84.84409166046723","78.51485445895115","34.90884133637277","90.42887925368792","36.54245469793899","82.94899819104225","39.474035366771446","77.83249083561914","27.798978869302708","73.01141777726106","59.26660163872333","80.32959724668136","66.54557903897832","89.30953613497988","81.56755907961144","81.50170260708751","34.66040418513764","81.49062903129469","37.4983899593993","56.156535159664536","40.0472309798752","67.25249444934863","42.77290726134515","62.99785622872518","39.49048017596587","87.2687970672286","84.46856971105173","80.1665854967281","50.311020827206534","32","0.005308203284365844","1.9329087503690452","0.10759934627524466","0.09015737589609836","0.5511825105919486","0.05160134262938536","","","","1.9329087503690452","79.04515059312966","","","","","2.3644960565567015","53.822628603975","[80.32016802851582,66.54557903897832,81.56755907961144,34.66040418513764,37.4983899593993,40.0472309798752,42.77290726134515,39.49048017596587,84.46856971105173,50.311020827206534,85.18223317980826,59.32563281592491,37.60476466312833,84.84409166046723,34.90884133637277,36.54245469793899,39.474035366771446,27.798978869302708,59.26660163872333]",""
"epoch_31","finished","-","","","2025-06-18T09:17:57.000Z","256","","82.46052639068365","80.52350588913853","89.57266076367863","85.56492529932495","76.8452964169423","63.73132132205777","71.38814664829967","37.97337153450745","92.26928099487304","85.70942304385615","80.7524610818512","36.39234867177498","90.59280087038546","36.13929015993891","83.33843950723741","32.54657870150409","76.53753368796114","29.471172726531748","73.43781835749662","59.82170685491145","80.51729858403765","67.21366647735027","89.25339964553984","82.06206272545504","81.46518791005514","35.86049063764604","81.2921714020801","35.63486637076211","55.59190539323435","42.81960426487215","67.47958997365608","43.79732941271247","60.666668240019305","49.59055830290154","87.60707397117712","80.42117857849944","80.24443002107849","50.621075477264114","31","0.005395005293255233","1.9575086276949816","0.109305604581387","0.090457829222576","0.5560861614369254","0.05264786054065058","","","","1.9575086276949816","79.01645736106772","","","","","2.3832503814697263","54.52076191847417","[80.52350588913853,67.21366647735027,82.06206272545504,35.86049063764604,35.63486637076211,42.81960426487215,43.79732941271247,49.59055830290154,80.42117857849944,50.621075477264114,85.56492529932495,63.73132132205777,37.97337153450745,85.70942304385615,36.39234867177498,36.13929015993891,32.54657870150409,29.471172726531748,59.82170685491145]",""
"epoch_30","finished","-","","","2025-06-18T09:13:41.000Z","256","","82.34361756469579","80.54551580460237","89.45562342604507","85.54783162564931","76.27636162136622","64.2326987024597","71.53908083357508","39.654783930537874","92.4707341677114","86.05114739366108","79.71596786373819","40.782129550056936","91.13360589073322","39.58278771472929","81.64275350636788","34.559921928667215","76.65064548967571","29.133872138332418","72.38701911139039","59.235208454904395","80.2288383801742","64.53026366271263","89.16250307013235","81.568492563288","81.61551415740456","32.13222436142298","80.69118904426558","35.87693363497441","56.05416551394959","39.68706588115486","67.41820647567384","41.70803046645045","64.07494652603629","43.713976362671914","87.80592148252019","82.91674254647","79.98721185920704","50.58968051905682","30","0.005478665602784994","1.9799921746169031","0.11109748281747028","0.09068529772318654","0.5599902172883352","0.053371326922043286","","","","1.9799921746169031","78.98178452550856","","","","","2.397932002067566","54.31838459167383","[80.54551580460237,64.53026366271263,81.568492563288,32.13222436142298,35.87693363497441,39.68706588115486,41.70803046645045,43.713976362671914,82.91674254647,50.58968051905682,85.54783162564931,64.2326987024597,39.654783930537874,86.05114739366108,40.782129550056936,39.58278771472929,34.559921928667215,29.133872138332418,59.235208454904395]",""
"epoch_29","finished","-","","","2025-06-18T09:09:23.000Z","257","","81.94131231624186","79.3803972304621","89.40997191421381","85.75346580519549","77.09437876512756","62.77071812114093","70.50562514875082","38.55714607053463","92.43402821541784","87.13911027076125","80.21072225079432","41.52894979380956","90.38319689913511","41.67660829581492","76.8499133911773","30.171907472666476","77.10415849533477","25.099766018841272","72.4745542587039","57.58051620427235","80.87693465350264","67.80617819930244","89.20275293170623","80.9261299559727","81.5086042500084","37.78592867760183","79.74893303622011","35.733136802135675","55.5872285887393","41.97016946061692","66.9537506646207","42.74939469130507","63.62650876619216","49.00722059827546","88.35748787212788","84.19886228081897","80.27047356868977","50.48734615814141","29","0.005559446858419267","2.003795752088532","0.11266617738563596","0.0909839888830828","0.5638648660583351","0.0542674355834495","","","","2.003795752088532","78.66002820982654","","","","","2.3985695333480836","54.75383958461418","[79.3803972304621,67.80617819930244,80.9261299559727,37.78592867760183,35.733136802135675,41.97016946061692,42.74939469130507,49.00722059827546,84.19886228081897,50.48734615814141,85.75346580519549,62.77071812114093,38.55714607053463,87.13911027076125,41.52894979380956,41.67660829581492,30.171907472666476,25.099766018841272,57.58051620427235]",""
"epoch_28","finished","-","","","2025-06-18T09:05:07.000Z","256","","82.01674299789354","79.55496371919185","89.39212516657221","85.13479131064476","77.71561545601429","61.347592586253455","69.23013408541185","37.726394551669316","92.3337311690102","86.35571855387101","82.18852694923588","40.7321010868097","90.31160242985666","36.549322688861515","83.9216646371975","39.162803278585386","76.26449546021988","28.28465490023077","72.67288771328319","59.13810961754508","80.54079190405578","67.50506995089877","89.25222767594025","81.78947255713346","81.49390607100909","34.205536611812704","80.33211832803873","35.56044120857811","56.21930573398852","41.26043344802668","66.77416002747205","42.8360322037658","64.94852534445116","49.112276282606686","87.62681012219498","82.75076611647167","80.46563483685904","49.1858384468478","28","0.005637578459208004","2.0252004494800517","0.11394874641610164","0.09119511084778012","0.5668343011356188","0.05484663814533758","","","","2.0252004494800517","79.14215821624762","","","","","2.436574034690857","54.6417010063055","[79.55496371919185,67.50506995089877,81.78947255713346,34.205536611812704,35.56044120857811,41.26043344802668,42.8360322037658,49.112276282606686,82.75076611647167,49.1858384468478,85.13479131064476,61.347592586253455,37.726394551669316,86.35571855387101,40.7321010868097,36.549322688861515,39.162803278585386,28.28465490023077,59.13810961754508]",""
"epoch_27","finished","-","","","2025-06-18T09:00:51.000Z","256","","81.88434280129326","79.5705173915451","89.32170708150757","85.91114458882679","78.02875960709525","63.72061100061621","69.82670476027656","37.649503760780846","92.41594061646916","85.95297107251226","78.78418352896749","39.28574602624433","90.23260823718635","38.68964152229712","77.32665541923706","39.45372543482719","77.03475600826593","27.29020046571528","72.49914255634523","58.75848303587935","80.36205017967089","67.78726784104366","89.38256451332465","81.72842602914626","81.39592684612248","34.78300319831279","79.70836948862592","37.23847430967511","56.21470659719525","41.66921249456391","66.51149917137666","38.60325725123503","65.36961414600883","48.714513529254205","87.94179112868204","82.93564481530088","79.92263886506892","51.2984123492902","27","0.005713262067816414","2.046936850208059","0.11580536402667144","0.0914622015549633","0.568993434272043","0.0552791056315635","","","","2.046936850208059","78.64020850277473","","","","","2.462731609344482","54.791618743003504","[79.5705173915451,67.78726784104366,81.72842602914626,34.78300319831279,37.23847430967511,41.66921249456391,38.60325725123503,48.714513529254205,82.93564481530088,51.2984123492902,85.91114458882679,63.72061100061621,37.649503760780846,85.95297107251226,39.28574602624433,38.68964152229712,39.45372543482719,27.29020046571528,58.75848303587935]",""
"epoch_26","finished","-","","","2025-06-18T08:56:35.000Z","256","","81.54733918348462","79.10029284306034","89.36621345410735","85.39078405543682","77.96410614308826","63.86420366141984","69.21076955332443","41.07605279698302","92.62483246512664","86.76832829504652","81.28345167238635","39.95634564336912","89.73183462924605","40.9570394241232","80.92647746699836","33.43398492492202","76.95429811478706","28.687276864529785","72.2616280391296","59.20947045868046","80.14662577299201","66.8839809069247","89.18584779017567","81.76747711338788","80.98634439324417","33.94873778478748","79.64926117437611","36.14443148237177","56.53869912506464","41.9861045170917","66.22027301044277","40.29621844433138","66.80303753420851","52.23903650912115","88.52434601483343","83.14176516256838","79.84693388186143","50.88575341213322","26","0.005786676010062815","2.073865648141041","0.11749284909730044","0.09178216457746108","0.5745033907677988","0.056579234121182494","","","","2.073865648141041","78.9353852325725","","","","","2.459131573677063","55.038804436857305","[79.10029284306034,66.8839809069247,81.76747711338788,33.94873778478748,36.14443148237177,41.9861045170917,40.29621844433138,52.23903650912115,83.14176516256838,50.88575341213322,85.39078405543682,63.86420366141984,41.07605279698302,86.76832829504652,39.95634564336912,40.9570394241232,33.43398492492202,28.687276864529785,59.20947045868046]",""
"epoch_25","finished","-","","","2025-06-18T08:52:18.000Z","257","","81.41004075540307","79.1199902030251","89.28077296664031","85.29318309164246","78.15408577960167","64.99109223765741","70.34875467293405","42.1954168074099","92.48825926170618","86.90686562290747","81.47438096171436","41.30191005187592","88.6260636515913","39.9693059363557","81.8144728500681","41.78278248162633","77.12017450774712","26.440803252433152","72.41152414164519","59.24131448381329","79.97778158394662","66.12207180782912","89.06785205149639","81.67071932070147","81.34069401346711","34.59592981532321","78.29871268126276","35.75955956188877","57.36871488472091","41.36315839596213","66.20859731194157","42.59732898066225","66.21533878313403","52.42055756972016","88.88974813199727","83.88685458390187","79.41707188770673","49.56782096091554","25","0.005857978824279295","2.1010479787530487","0.11981705887096224","0.09209249697568762","0.580237187122874","0.057544810967590974","","","","2.1010479787530487","78.94279162519605","","","","","2.434310276031494","55.53824553503427","[79.1199902030251,66.12207180782912,81.67071932070147,34.59592981532321,35.75955956188877,41.36315839596213,42.59732898066225,52.42055756972016,83.88685458390187,49.56782096091554,85.29318309164246,64.99109223765741,42.1954168074099,86.90686562290747,41.30191005187592,39.9693059363557,41.78278248162633,26.440803252433152,59.24131448381329]",""
"epoch_24","finished","-","","","2025-06-18T08:48:01.000Z","256","","81.36355292549585","78.70026050365617","89.24431592202218","85.53220524398942","78.04851651684123","64.12207376248841","69.99732925477915","37.500311245163246","92.53986272226588","86.67876313919662","82.41842505914903","40.50624255204182","90.02917939849311","36.688816490823314","81.93184172254861","40.69810889917587","76.82533162068785","27.949129412953923","72.03418413611094","58.12132890717082","79.69120000347627","67.09013362780253","89.22422596431929","81.71088880522281","80.53344641140654","36.55926796745056","78.61455336952487","34.633793558389584","57.42419781176669","41.5292840140515","66.12360189965753","41.754707060636434","65.93310464906006","51.29741172052158","88.54091738724661","84.77046783965825","79.24759872399403","49.448191921195914","24","0.005927312151904478","2.1277248938271716","0.12230185813652043","0.09246994029853786","0.5840018562991504","0.058610020475533174","","","","2.1277248938271716","78.93502028941293","","","","","2.4552499694824217","55.01533614060993","[78.70026050365617,67.09013362780253,81.71088880522281,36.55926796745056,34.633793558389584,41.5292840140515,41.754707060636434,51.29741172052158,84.77046783965825,49.448191921195914,85.53220524398942,64.12207376248841,37.500311245163246,86.67876313919662,40.50624255204182,36.688816490823314,40.69810889917587,27.949129412953923,58.12132890717082]",""
"epoch_23","finished","-","","","2025-06-18T08:43:45.000Z","256","","81.12012209837948","79.1816263647138","89.18192568315472","85.67418609935375","78.23147875342127","64.71665758625167","69.36047858001703","40.05692861352493","92.689276769154","85.99866754623699","81.47411290601472","39.59653431941482","89.62259622134283","35.441351568785194","78.87021209051406","42.54020063225408","76.29618573898705","23.28970860218155","72.1441872337013","57.33481003976807","79.72629736774445","66.51959587305757","89.20945496783229","81.95472443936215","80.11173938592582","36.3781164966927","78.38726990628021","35.66110231948988","56.56038710726311","42.28085877313511","65.52509476269101","41.31552767196952","67.56614419599818","52.12004436460697","89.13985796758816","82.6782519930397","79.33425641315671","49.471881971183045","23","0.005994803111980581","2.151473083872225","0.12325044522303662","0.09273936189995469","0.5872996309938018","0.05924031107139041","","","","2.151473083872225","78.66058306048244","","","","","2.5047470331192017","54.85319869868534","[79.1816263647138,66.51959587305757,81.95472443936215,36.3781164966927,35.66110231948988,42.28085877313511,41.31552767196952,52.12004436460697,82.6782519930397,49.471881971183045,85.67418609935375,64.71665758625167,40.05692861352493,85.99866754623699,39.59653431941482,35.441351568785194,42.54020063225408,23.28970860218155,57.33481003976807]",""
"epoch_22","finished","-","","","2025-06-18T08:39:27.000Z","257","","81.1037662409403","78.55824794166035","89.1528882061478","85.5661340053389","77.918431988815","64.94382422932364","69.50478873612458","38.448789745920145","92.5797875858791","87.53829118921539","80.81655685180633","41.21047212825415","89.26291347064948","39.123761700615866","74.09357919325781","35.75124728749744","76.5268025731778","28.10643564356435","71.76419341046743","58.59718698502191","79.95055481904159","66.75873376213899","89.12336986549518","81.90330891729806","79.83974175295626","37.699464000400035","77.76198176765234","35.714547745393645","57.375039078245685","42.44271235498201","65.24188060773477","40.44463368780378","67.0037673481687","52.9580595199552","88.72886991234071","84.62457398840749","79.43632633397485","48.555178021037634","22","0.006060566267231269","2.184486072178712","0.1272052028062386","0.09318906265967372","0.5945193912388411","0.06090071831969663","","","","2.184486072178712","78.27290735488818","","","","","2.4852662897109985","55.207663308096265","[78.55824794166035,66.75873376213899,81.90330891729806,37.699464000400035,35.714547745393645,42.44271235498201,40.44463368780378,52.9580595199552,84.62457398840749,48.555178021037634,85.5661340053389,64.94382422932364,38.448789745920145,87.53829118921539,41.21047212825415,39.123761700615866,35.75124728749744,28.10643564356435,58.59718698502191]",""
"epoch_21","finished","-","","","2025-06-18T08:34:56.000Z","271","","80.85189031052994","78.7446941960164","89.07538186048433","85.53398439711887","77.76705182428778","63.71991951503042","68.66880751541633","41.43461076197252","92.71410792445892","86.96629451229741","80.56593950101322","41.30759629414763","88.81328779347939","36.14677643975644","73.09323651316522","37.215172451760296","74.43776954711076","29.03892700646886","71.35228105825047","59.102048562145605","80.13799986914336","67.00728320340156","89.03230613869417","81.74419669165177","80.1977216629915","36.82551219614593","76.82852020976384","35.68006677684953","56.831580482353225","41.61928956757325","64.80713638446616","40.74976728442074","66.90749235474006","52.428559221689184","89.21359478769885","83.71110299083419","79.51723845034005","48.27870856787517","21","0.006124705263919325","2.2140960019963387","0.12954190047339326","0.09357585668867174","0.6000750464489139","0.062163334700063286","","","","2.2140960019963387","77.93754443096776","","","","","2.504767695426941","55.11865845458715","[78.7446941960164,67.00728320340156,81.74419669165177,36.82551219614593,35.68006677684953,41.61928956757325,40.74976728442074,52.428559221689184,83.71110299083419,48.27870856787517,85.53398439711887,63.71991951503042,41.43461076197252,86.96629451229741,41.30759629414763,36.14677643975644,37.215172451760296,29.03892700646886,59.102048562145605]",""
"epoch_20","finished","-","","","2025-06-16T18:27:27.000Z","254","","80.75263115767342","78.71627442954336","89.02433395685615","85.5207271589666","77.70662596885867","65.52074285885536","67.41115129404534","39.83454742111546","92.50650096429789","87.8557166031641","81.22145683848213","45.747413914890714","88.38195004029009","48.02179285669436","74.00215534635086","41.411530706475695","74.86553761830176","29.195283294738744","70.73244322636731","58.83703910208119","80.08866696727965","67.57193565800314","88.94634367660241","81.29103030419061","79.76125366786545","35.89356033564977","74.67002163918772","34.68874564142266","57.31300584459843","42.908243208634225","64.21608554775953","42.00726214335134","67.26143873888219","52.77140749158651","89.41223980676347","84.78902267795098","78.61981271909073","50.63703761207934","20","0.006155221527236961","2.247734191763492","0.13284515519330217","0.09402697719159624","0.6076551173024505","0.06370390607541754","","","","2.247734191763492","77.73124500102911","","","","","2.4996647329330446","56.48522702207338","[78.71627442954336,67.57193565800314,81.29103030419061,35.89356033564977,34.68874564142266,42.908243208634225,42.00726214335134,52.77140749158651,84.78902267795098,50.63703761207934,85.5207271589666,65.52074285885536,39.83454742111546,87.8557166031641,45.747413914890714,48.02179285669436,41.411530706475695,29.195283294738744,58.83703910208119]",""
"epoch_19","finished","-","","","2025-06-16T18:23:14.000Z","253","","80.6872661991217","78.30388750061833","88.88631676117885","85.61362787761585","77.11178136477123","65.44362136887246","67.80672494093935","40.613684135787885","92.4073688549446","87.61665414290621","80.43163893099451","42.589093352196926","87.84478169807132","44.95320653416635","63.52912244284637","33.37181639170736","75.35315602811603","28.518298234793065","70.58549827812057","58.88451382561318","80.13347432220802","66.48439377146002","89.00583196846111","81.21555365029154","79.49478734195033","35.17917787687459","74.97142415116225","34.42445332226878","56.54994461484322","42.37690450589357","63.88969083984756","41.68401408244952","66.73173580871854","53.25355826966489","89.1967236940532","85.117307007607","78.22653642352513","48.70942080117934","19","0.006349976309423525","2.2837790502543363","0.1367812545131181","0.09454935478193464","0.6153389384576686","0.06580473176433536","","","","2.2837790502543363","76.99177919283547","","","","","2.5212362327575684","55.49227298168246","[78.30388750061833,66.48439377146002,81.21555365029154,35.17917787687459,34.42445332226878,42.37690450589357,41.68401408244952,53.25355826966489,85.117307007607,48.70942080117934,85.61362787761585,65.44362136887246,40.613684135787885,87.61665414290621,42.589093352196926,44.95320653416635,33.37181639170736,28.518298234793065,58.88451382561318]",""
"epoch_18","finished","-","","","2025-06-16T18:19:01.000Z","253","","80.4334090871166","78.92549388231804","88.8921973068036","85.46946686267346","77.24480558952438","64.36772620125195","67.60020607764723","39.77546647968524","92.43629054542777","87.82208678457019","82.0190085511983","40.607962828594815","87.07010320806778","46.87217809781071","72.2220413705867","36.84746390225841","74.94862586183717","27.35439063442223","70.27244153832774","58.41599051109342","79.8164755624925","67.55911159996573","88.90380512769318","81.8926728394932","79.47606588886586","35.89310394035417","73.8138549805117","34.79178621875109","56.45512699153682","42.1665674098516","62.41608480429514","39.78488849053423","67.73487363498062","53.07617729635542","89.42589705584581","82.97511548760981","78.19565337355833","49.37901645825834","18","0.006544417168406868","2.321453642299157","0.14102019293769322","0.09513855524569674","0.6232585582417689","0.06772050969587028","","","","2.321453642299157","77.33562981875355","","","","","2.524387668609619","55.472456101360635","[78.92549388231804,67.55911159996573,81.8926728394932,35.89310394035417,34.79178621875109,42.1665674098516,39.78488849053423,53.07617729635542,82.97511548760981,49.37901645825834,85.46946686267346,64.36772620125195,39.77546647968524,87.82208678457019,40.607962828594815,46.87217809781071,36.84746390225841,27.35439063442223,58.41599051109342]",""
"epoch_17","finished","-","","","2025-06-16T18:14:48.000Z","253","","80.30578857388147","78.01823996247211","88.8333330795598","85.65607983298601","76.93092498658964","63.39050393221742","66.31419666577399","36.918425394119595","92.42709471365774","87.71951317653233","80.88431783046136","44.28568136732227","87.94176693359803","39.088740963067664","71.26502301078237","34.71618506452078","73.794070085205","29.87896542419919","69.89591529626122","58.037021114444","79.4681291077356","67.28376359606072","88.7116481562422","81.7599974917911","78.71116949218174","35.12936462092118","73.17252054662174","35.37399304107312","55.98654210805455","42.06542246818497","62.38252519982527","38.07278248067721","67.45493364987627","53.49771070425287","89.52785711141222","84.85057449297648","77.48082560726112","48.995390871560446","17","0.006738554400152905","2.365585271638768","0.1466167825096436","0.09576652219883965","0.6350044576266339","0.07069581342297049","","","","2.365585271638768","76.92045169236744","","","","","2.53485652923584","54.98622926312524","[78.01823996247211,67.28376359606072,81.7599974917911,35.12936462092118,35.37399304107312,42.06542246818497,38.07278248067721,53.49771070425287,84.85057449297648,48.995390871560446,85.65607983298601,63.39050393221742,36.918425394119595,87.71951317653233,44.28568136732227,39.088740963067664,34.71618506452078,29.87896542419919,58.037021114444]",""
"epoch_16","finished","-","","","2025-06-16T18:10:35.000Z","253","","80.27448062030412","78.03599195234861","88.71530561062602","85.81800257566286","76.47781282071709","64.60484126795507","65.19057406897892","38.224829941457536","92.36489134837748","87.8882613233189","78.45081428546648","46.4055330384857","86.2451158497823","49.5722652266392","69.93345386040866","29.003049712289215","74.2280410984223","31.545259267449012","69.26647351110232","59.71943906558419","79.5123471584713","67.44353436006146","88.46830184555675","81.12695127778335","75.79969752843317","40.45319421274311","72.67893205310175","34.051091222706724","55.38395138149894","42.16698466318013","61.196913976865105","41.58992832290347","67.0431214507845","53.533554649622474","89.222970075351","85.4879040450891","77.3852366100545","50.190453775109475","16","0.006932397661213675","2.4104190661403666","0.1516834736704523","0.09648626221879444","0.6452699271777204","0.07411578700477234","","","","2.4104190661403666","76.20202290285802","","","","","2.5187307691574095","56.15058262633628","[78.03599195234861,67.44353436006146,81.12695127778335,40.45319421274311,34.051091222706724,42.16698466318013,41.58992832290347,53.533554649622474,85.4879040450891,50.190453775109475,85.81800257566286,64.60484126795507,38.224829941457536,87.8882613233189,46.4055330384857,49.5722652266392,29.003049712289215,31.545259267449012,59.71943906558419]",""
"epoch_15","finished","-","","","2025-06-16T18:06:22.000Z","253","","80.00662537635299","78.08478507101803","88.46925635941335","84.94165060961524","76.61937395862684","64.04920801039471","65.12308195959574","35.669493834729884","92.49692389154804","87.89642672203266","79.24703809265327","46.3616149389842","86.29479712954947","38.203920094443816","72.33415430506477","40.113864961056365","73.23092690254641","26.79169821577649","68.59203770696683","58.77706898010337","79.37878502077693","68.0070922780856","88.45318285472224","82.1773281675285","74.73926231968913","34.71294449445333","73.62146168848281","35.98007254113855","55.01530323143714","42.58222026055756","60.70007195790292","41.771101164695075","66.48785983027925","53.631406415419434","89.21886081322351","84.28620957087752","76.77082821523085","49.24459029733697","15","0.007125956026078564","2.4558683485171873","0.15894230904469964","0.09712674751233204","0.6568617039661068","0.07686426790085155","","","","2.4558683485171873","76.14735955863486","","","","","2.5234783296585084","55.4359314014867","[78.08478507101803,68.0070922780856,82.1773281675285,34.71294449445333,35.98007254113855,42.58222026055756,41.771101164695075,53.631406415419434,84.28620957087752,49.24459029733697,84.94165060961524,64.04920801039471,35.669493834729884,87.89642672203266,46.3616149389842,38.203920094443816,40.113864961056365,26.79169821577649,58.77706898010337]",""
"epoch_14","finished","-","","","2025-06-16T18:02:09.000Z","253","","79.94257744247312","78.19009875829084","88.56519540671766","85.48960121767783","76.14622629965305","63.56589732011877","64.35799316972647","38.36425053925359","92.30674796081712","87.99570435756439","81.10147455867082","44.93851191480343","86.97147599131438","43.57161436541846","72.49558276200266","28.81932222788907","71.39678665240297","24.10754593943852","68.32747485590602","57.74879779554273","78.93534649684942","66.76706380828243","88.41909736387595","81.90420342316138","76.01998768733488","34.960949432949306","72.87836691269824","35.313484584730034","54.191508352593246","42.54839472198974","59.92192569607365","38.24286933459879","66.25072273302567","51.74351540887886","89.39714954536203","84.64760317222793","76.27735756145826","49.9710570851984","14","0.007319238037889188","2.4929921608844787","0.1601878332196908","0.09765774430588609","0.6652633441616864","0.07835759497401672","","","","2.4929921608844787","75.99489460257662","","","","","2.57983695602417","54.67844660042183","[78.19009875829084,66.76706380828243,81.90420342316138,34.960949432949306,35.313484584730034,42.54839472198974,38.24286933459879,51.74351540887886,84.64760317222793,49.9710570851984,85.48960121767783,63.56589732011877,38.36425053925359,87.99570435756439,44.93851191480343,43.57161436541846,28.81932222788907,24.10754593943852,57.74879779554273]",""
"epoch_13","finished","-","","","2025-06-16T17:57:56.000Z","253","","79.67438296024466","77.54243710101146","88.51320913364084","85.29795108956564","75.9238898980302","63.46704513569021","63.31053148574387","37.32343106341859","92.13761467088246","88.42065087221987","81.34442205115646","48.62089799278286","87.04216060050514","43.60102237885279","74.13199029308022","33.71609833465502","70.60427069579977","27.6574383648573","67.26354904543018","58.76300910211019","78.77178651371156","66.76004445856334","88.3330305185894","81.02319050768533","76.34401864188588","38.50030034521607","73.09373343622255","36.321652781493626","53.556568224495514","41.804234537592734","59.016244246016946","40.37440475970236","65.5453103097964","52.9997011505703","89.52276595070681","85.71584987009385","76.03502789809662","48.498788667534285","13","0.007512251753448984","2.5405713950708018","0.16687220281923698","0.09837471961065104","0.6766978201975349","0.08147441411898033","","","","2.5405713950708018","75.79813192494925","","","","","2.593973916053772","55.60042886913767","[77.54243710101146,66.76004445856334,81.02319050768533,38.50030034521607,36.321652781493626,41.804234537592734,40.37440475970236,52.9997011505703,85.71584987009385,48.498788667534285,85.29795108956564,63.46704513569021,37.32343106341859,88.42065087221987,48.62089799278286,43.60102237885279,33.71609833465502,27.6574383648573,58.76300910211019]",""
"epoch_12","finished","-","","","2025-06-16T17:53:42.000Z","254","","79.76123645815193","78.00073488581133","88.4196609901167","85.17455159249737","75.28111889882176","63.010126296064925","61.92414907859065","34.75176261057713","92.06646752512768","87.44502986651695","78.36101587724262","48.44743676975982","86.82950277633022","34.4007664209666","66.91395995889687","22.97958812111459","71.18551700183252","30.2484014262664","66.92233828997688","58.46879906071146","78.57019476351591","66.47123508935123","88.01332045946295","81.92713698991305","74.38074803661127","36.86375186520643","70.63960304003989","36.31558012623081","52.76644624051819","41.333586952126176","56.929307072678114","42.125722179309","65.07427215050157","52.721746364365686","89.28216365545009","85.5946558994828","75.03704413306386","49.18034380417991","12","0.007705004783306277","2.596265062424366","0.17533361138278292","0.09922566596636638","0.6916202422013417","0.08569176674230408","","","","2.596265062424366","74.65042454773314","","","","","2.5569225521087646","54.49794506949746","[78.00073488581133,66.47123508935123,81.92713698991305,36.86375186520643,36.31558012623081,41.333586952126176,42.125722179309,52.721746364365686,85.5946558994828,49.18034380417991,85.17455159249737,63.010126296064925,34.75176261057713,87.44502986651695,48.44743676975982,34.4007664209666,22.97958812111459,30.2484014262664,58.46879906071146]",""
